2025-01-26 11:30:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 11:45:00 EET)" (scheduled at 2025-01-26 11:30:00+02:00)
2025-01-26 11:30:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 11:30:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 20:00:43 - INFO - ✅ Дані для POWR успішно збережено в базу.
2025-01-26 20:00:44 - INFO - ✅ Дані для SHIB успішно збережено в базу.
2025-01-26 20:00:44 - INFO - ✅ Дані для BAL успішно збережено в базу.
2025-01-26 20:00:44 - INFO - ✅ Дані для JOE успішно збережено в базу.
2025-01-26 20:00:44 - INFO - ✅ Дані для BLUR успішно збережено в базу.
2025-01-26 20:00:44 - INFO - ✅ Дані для BLZ успішно збережено в базу.
2025-01-26 20:00:44 - INFO - ✅ Усі активи оброблено. Час виконання: 44.84 секунд.
2025-01-26 20:00:44 - INFO - Job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 20:15:00 EET)" executed successfully
2025-01-26 20:15:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 20:30:00 EET)" (scheduled at 2025-01-26 20:15:00+02:00)
2025-01-26 20:15:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 20:15:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 20:15:05 - INFO - ✅ Дані для PEPE успішно збережено в базу.
2025-01-26 20:15:05 - INFO - ✅ Дані для SAND успішно збережено в базу.
2025-01-26 20:15:05 - INFO - ✅ Дані для LINA успішно збережено в базу.
2025-01-26 20:15:06 - INFO - ✅ Дані для RSR успішно збережено в базу.
2025-01-26 20:15:06 - INFO - ✅ Дані для MANA успішно збережено в базу.
2025-01-26 20:15:06 - INFO - ✅ Дані для SUPER успішно збережено в базу.
2025-01-26 20:15:06 - INFO - ✅ Дані для GMT успішно збережено в базу.
2025-01-26 20:15:06 - INFO - ✅ Дані для FTM успішно збережено в базу.
2025-01-26 20:15:06 - INFO - ✅ Дані для IMX успішно збережено в базу.
2025-01-26 20:15:07 - INFO - ✅ Дані для RDNT успішно збережено в базу.
2025-01-26 20:15:07 - INFO - ✅ Дані для BAKE успішно збережено в базу.
2025-01-26 20:15:07 - INFO - ✅ Дані для CELO успішно збережено в базу.
2025-01-26 20:15:07 - INFO - ✅ Дані для NEAR успішно збережено в базу.
2025-01-26 20:15:07 - INFO - ✅ Дані для CVX успішно збережено в базу.
2025-01-26 20:15:07 - INFO - ✅ Дані для THETA успішно збережено в базу.
2025-01-26 20:15:08 - INFO - ✅ Дані для FTT успішно збережено в базу.
2025-01-26 20:15:08 - INFO - ✅ Дані для ETH успішно збережено в базу.
2025-01-26 20:15:08 - INFO - ✅ Дані для DYM успішно збережено в базу.
2025-01-26 20:15:08 - INFO - ✅ Дані для JTO успішно збережено в базу.
2025-01-26 20:15:08 - INFO - ✅ Дані для UNI успішно збережено в базу.
2025-01-26 20:15:08 - INFO - ✅ Дані для QTUM успішно збережено в базу.
2025-01-26 20:15:08 - INFO - ✅ Дані для OGN успішно збережено в базу.
2025-01-26 20:15:09 - INFO - ✅ Дані для AI успішно збережено в базу.
2025-01-26 20:15:09 - INFO - ✅ Дані для DGB успішно збережено в базу.
2025-01-26 20:15:09 - INFO - ✅ Дані для FLOKI успішно збережено в базу.
2025-01-26 20:15:09 - INFO - ✅ Дані для USTC успішно збережено в базу.
2025-01-26 20:15:09 - INFO - ✅ Дані для BONK успішно збережено в базу.
2025-01-26 20:15:10 - INFO - ✅ Дані для LUNA успішно збережено в базу.
2025-01-26 20:15:10 - INFO - ✅ Дані для FET успішно збережено в базу.
2025-01-26 20:15:10 - INFO - ✅ Дані для GALA успішно збережено в базу.
2025-01-26 20:15:10 - INFO - ✅ Дані для COTI успішно збережено в базу.
2025-01-26 20:15:10 - INFO - ✅ Дані для TRB успішно збережено в базу.
2025-01-26 20:15:10 - INFO - ✅ Дані для WOO успішно збережено в базу.
2025-01-26 20:15:10 - INFO - ✅ Дані для MAV успішно збережено в базу.
2025-01-26 20:15:11 - INFO - ✅ Дані для MAGIC успішно збережено в базу.
2025-01-26 20:15:11 - INFO - ✅ Дані для KSM успішно збережено в базу.
2025-01-26 20:15:11 - INFO - ✅ Дані для AXL успішно збережено в базу.
2025-01-26 20:15:11 - INFO - ✅ Дані для ACE успішно збережено в базу.
2025-01-26 20:15:11 - INFO - ✅ Дані для HFT успішно збережено в базу.
2025-01-26 20:15:11 - INFO - ✅ Дані для XRP успішно збережено в базу.
2025-01-26 20:15:11 - INFO - ✅ Дані для ALPHA успішно збережено в базу.
2025-01-26 20:15:12 - INFO - ✅ Дані для CFX успішно збережено в базу.
2025-01-26 20:15:12 - INFO - ✅ Дані для ZRX успішно збережено в базу.
2025-01-26 20:15:12 - INFO - ✅ Дані для BICO успішно збережено в базу.
2025-01-26 20:15:12 - INFO - ✅ Дані для NEO успішно збережено в базу.
2025-01-26 20:15:12 - INFO - ✅ Дані для MANTA успішно збережено в базу.
2025-01-26 20:15:12 - INFO - ✅ Дані для RLC успішно збережено в базу.
2025-01-26 20:15:13 - INFO - ✅ Дані для LEVER успішно збережено в базу.
2025-01-26 20:15:13 - INFO - ✅ Дані для SEI успішно збережено в базу.
2025-01-26 20:15:13 - INFO - ✅ Дані для ALGO успішно збережено в базу.
2025-01-26 20:15:13 - INFO - ✅ Дані для HIGH успішно збережено в базу.
2025-01-26 20:15:13 - INFO - ✅ Дані для DOGE успішно збережено в базу.
2025-01-26 20:15:14 - INFO - ✅ Дані для PERP успішно збережено в базу.
2025-01-26 20:15:14 - INFO - ✅ Дані для ZIL успішно збережено в базу.
2025-01-26 20:15:14 - INFO - ✅ Дані для HBAR успішно збережено в базу.
2025-01-26 20:15:14 - INFO - ✅ Дані для PHB успішно збережено в базу.
2025-01-26 20:15:14 - INFO - ✅ Дані для LRC успішно збережено в базу.
2025-01-26 20:15:14 - INFO - ✅ Дані для KAVA успішно збережено в базу.
2025-01-26 20:15:14 - INFO - ✅ Дані для NMR успішно збережено в базу.
2025-01-26 20:15:15 - INFO - ✅ Дані для NFP успішно збережено в базу.
2025-01-26 20:15:15 - INFO - ✅ Дані для ARKM успішно збережено в базу.
2025-01-26 20:15:15 - INFO - ✅ Дані для BNT успішно збережено в базу.
2025-01-26 20:15:15 - INFO - ✅ Дані для T успішно збережено в базу.
2025-01-26 20:15:15 - INFO - ✅ Дані для GMX успішно збережено в базу.
2025-01-26 20:15:15 - INFO - ✅ Дані для SPELL успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для ARK успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для RIF успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для IOST успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для CELR успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для LINK успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для MINA успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для APT успішно збережено в базу.
2025-01-26 20:15:16 - INFO - ✅ Дані для DOT успішно збережено в базу.
2025-01-26 20:15:17 - INFO - ✅ Дані для PHA успішно збережено в базу.
2025-01-26 20:15:17 - INFO - ✅ Дані для ACH успішно збережено в базу.
2025-01-26 20:15:17 - INFO - ✅ Дані для SUSHI успішно збережено в базу.
2025-01-26 20:15:17 - INFO - ✅ Дані для IOTX успішно збережено в базу.
2025-01-26 20:15:17 - INFO - ✅ Дані для VANRY успішно збережено в базу.
2025-01-26 20:15:17 - INFO - ✅ Дані для AUDIO успішно збережено в базу.
2025-01-26 20:15:18 - INFO - ✅ Дані для ANKR успішно збережено в базу.
2025-01-26 20:15:18 - INFO - ✅ Дані для KNC успішно збережено в базу.
2025-01-26 20:15:18 - INFO - ✅ Дані для STG успішно збережено в базу.
2025-01-26 20:15:18 - INFO - ✅ Дані для CAKE успішно збережено в базу.
2025-01-26 20:15:18 - INFO - ✅ Дані для ATA успішно збережено в базу.
2025-01-26 20:15:19 - INFO - ✅ Дані для COMP успішно збережено в базу.
2025-01-26 20:15:19 - INFO - ✅ Дані для LIT успішно збережено в базу.
2025-01-26 20:15:19 - INFO - ✅ Дані для SXP успішно збережено в базу.
2025-01-26 20:15:19 - INFO - ✅ Дані для XTZ успішно збережено в базу.
2025-01-26 20:15:19 - INFO - ✅ Дані для STRK успішно збережено в базу.
2025-01-26 20:15:20 - INFO - ✅ Дані для YFI успішно збережено в базу.
2025-01-26 20:15:20 - INFO - ✅ Дані для GAS успішно збережено в базу.
2025-01-26 20:15:20 - INFO - ✅ Дані для GTC успішно збережено в базу.
2025-01-26 20:15:20 - INFO - ✅ Дані для XAI успішно збережено в базу.
2025-01-26 20:15:20 - INFO - ✅ Дані для DASH успішно збережено в базу.
